,date,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall
0,2024-05-05 21:00:00+00:00,12.5825,88.0,0.0,0.0,0.0
1,2024-05-05 22:00:00+00:00,12.9825,86.0,0.0,0.0,0.0
2,2024-05-05 23:00:00+00:00,13.132501,83.0,0.0,0.0,0.0
3,2024-05-06 00:00:00+00:00,11.8325,90.0,0.6,0.6,0.0
4,2024-05-06 01:00:00+00:00,11.7825,89.0,0.0,0.0,0.0
5,2024-05-06 02:00:00+00:00,11.3325,86.0,0.0,0.0,0.0
6,2024-05-06 03:00:00+00:00,10.7325,83.0,0.0,0.0,0.0
7,2024-05-06 04:00:00+00:00,10.0325,82.0,0.0,0.0,0.0
8,2024-05-06 05:00:00+00:00,9.6825,80.0,0.0,0.0,0.0
9,2024-05-06 06:00:00+00:00,8.9325,83.0,0.0,0.0,0.0
10,2024-05-06 07:00:00+00:00,9.6825,80.0,0.0,0.0,0.0
11,2024-05-06 08:00:00+00:00,9.9325,74.0,0.0,0.0,0.0
12,2024-05-06 09:00:00+00:00,10.632501,70.0,0.0,0.0,0.0
13,2024-05-06 10:00:00+00:00,11.9825,62.0,0.0,0.0,0.0
14,2024-05-06 11:00:00+00:00,12.5325,58.0,0.0,0.0,0.0
15,2024-05-06 12:00:00+00:00,13.1825,55.0,0.0,0.0,0.0
16,2024-05-06 13:00:00+00:00,13.8325,53.0,0.0,0.0,0.0
17,2024-05-06 14:00:00+00:00,14.2825,56.0,0.0,0.0,0.0
18,2024-05-06 15:00:00+00:00,15.1825,54.0,0.0,0.0,0.0
19,2024-05-06 16:00:00+00:00,13.6825,53.0,0.0,0.0,0.0
20,2024-05-06 17:00:00+00:00,14.8325,51.0,0.0,0.0,0.0
21,2024-05-06 18:00:00+00:00,11.7325,60.0,0.0,0.0,0.0
22,2024-05-06 19:00:00+00:00,10.9825,66.0,0.0,0.0,0.0
23,2024-05-06 20:00:00+00:00,10.2825,68.0,0.0,0.0,0.0
24,2024-05-06 21:00:00+00:00,9.9825,64.0,0.0,0.0,0.0
25,2024-05-06 22:00:00+00:00,9.7325,61.0,0.0,0.0,0.0
26,2024-05-06 23:00:00+00:00,9.5325,62.0,0.0,0.0,0.0
27,2024-05-07 00:00:00+00:00,9.132501,64.0,0.0,0.0,0.0
28,2024-05-07 01:00:00+00:00,8.4825,67.0,0.0,0.0,0.0
29,2024-05-07 02:00:00+00:00,8.0325,70.0,0.0,0.0,0.0
30,2024-05-07 03:00:00+00:00,7.2825,74.0,0.0,0.0,0.0
31,2024-05-07 04:00:00+00:00,6.8325,78.0,0.0,0.0,0.0
32,2024-05-07 05:00:00+00:00,7.6825,78.0,0.0,0.0,0.0
33,2024-05-07 06:00:00+00:00,9.0325,64.0,0.0,0.0,0.0
34,2024-05-07 07:00:00+00:00,10.2825,64.0,0.0,0.0,0.0
35,2024-05-07 08:00:00+00:00,11.3325,66.0,0.0,0.0,0.0
36,2024-05-07 09:00:00+00:00,12.2325,68.0,0.0,0.0,0.0
37,2024-05-07 10:00:00+00:00,13.2825,68.0,0.0,0.0,0.0
38,2024-05-07 11:00:00+00:00,14.132501,66.0,0.0,0.0,0.0
39,2024-05-07 12:00:00+00:00,14.7325,63.0,0.0,0.0,0.0
40,2024-05-07 13:00:00+00:00,14.882501,60.0,0.0,0.0,0.0
41,2024-05-07 14:00:00+00:00,14.6825,59.0,0.0,0.0,0.0
42,2024-05-07 15:00:00+00:00,14.4825,58.0,0.0,0.0,0.0
43,2024-05-07 16:00:00+00:00,14.1825,56.0,0.0,0.0,0.0
44,2024-05-07 17:00:00+00:00,13.382501,55.0,0.0,0.0,0.0
45,2024-05-07 18:00:00+00:00,12.4325,57.0,0.0,0.0,0.0
46,2024-05-07 19:00:00+00:00,11.5325,64.0,0.0,0.0,0.0
47,2024-05-07 20:00:00+00:00,10.4825,76.0,0.0,0.0,0.0
