mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,precipitation_mm,global_radiation_w_m2,JT10,JT20,evaporation_mm,month,day,ID,Station
-0.9893,-1.2834,-1.0997,-1.3185,-0.3338,-1.1461,-1.6458,-1.6491,-0.4068,-1.5071,1.3847,7492,Favang
-1.6849,-1.7048,-1.639,-1.4213,-0.3431,-1.4603,-1.6458,-1.6491,-1.4309,-1.5071,1.498,7493,Favang
-2.0868,-2.4383,-1.6943,-1.7415,-0.3524,-1.3949,-1.6458,-1.6491,-1.4309,-1.5071,1.6113,7494,Favang
-1.7467,-1.7516,-1.639,-1.385,-0.3524,-1.4472,-1.6458,-1.6491,-1.4309,-1.5071,1.7246,7495,Favang
-1.824,-1.7204,-1.639,-1.3306,-0.3524,-1.4603,-1.6458,-1.6491,-1.4309,-1.0044,-1.6752,7496,Favang
-1.8549,-2.1886,-1.4039,-1.3004,-0.3524,-1.4603,-1.6458,-1.6491,-1.4309,-1.0044,-1.5619,7497,Favang
-1.4376,-1.3459,-1.2794,-0.4847,-0.3524,-1.6436,-1.6458,-1.6491,-1.0469,-1.0044,-1.4485,7498,Favang
-1.5767,-1.4239,-1.6251,-0.3215,-0.0825,-1.4734,-1.6458,-1.6491,-0.9829,-1.0044,-1.3352,7499,Favang
-1.8085,-1.9233,-1.6666,-1.2279,-0.3524,-1.3818,-1.6458,-1.6491,-1.4309,-1.0044,-1.2219,7500,Favang
-1.7776,-1.8609,-1.2656,-1.4273,-0.3524,-1.5782,-1.6458,-1.6491,-1.4309,-1.0044,-1.1086,7501,Favang
-1.7622,-1.9233,-1.4316,-1.8745,-0.3524,-1.4865,-1.6458,-1.6491,-1.4309,-1.0044,-0.9952,7502,Favang
-1.6076,-1.221,-1.8602,-1.7053,-0.3524,-1.1985,-1.6458,-1.6491,-0.4708,-1.0044,-0.8819,7503,Favang
-1.0666,-0.9089,-1.1273,-1.6388,-0.3524,-1.1199,-1.6458,-1.6491,-0.2788,-1.0044,-0.7686,7504,Favang
-0.8502,-0.9557,-0.8231,-1.385,-0.3524,-1.3163,-1.6458,-1.6491,-0.4068,-1.0044,-0.6553,7505,Favang
-1.2212,-1.4395,-1.0582,-1.4817,-0.3524,-1.4341,-1.6458,-1.6491,-0.5348,-1.0044,-0.5419,7506,Favang
-1.2057,-1.2834,-1.0167,-1.4092,-0.3524,-1.5258,-1.6458,-1.6491,-0.6629,-1.0044,-0.4286,7507,Favang
-1.0821,-0.8464,-1.1273,-0.243,-0.2128,-1.5258,-1.6458,-1.6491,-0.9829,-1.0044,-0.3153,7508,Favang
-1.0821,-0.8933,-0.9476,0.4519,-0.2407,-1.5651,-1.6296,-1.6491,-1.0469,-1.0044,-0.2019,7509,Favang
-1.0202,-1.3615,-0.4359,-0.5753,-0.3524,-1.5651,-1.5811,-1.6491,-0.5348,-1.0044,-0.0886,7510,Favang
-0.7575,-1.2366,-0.0487,-1.1131,-0.3338,-1.552,-1.5165,-1.6491,-0.4068,-1.0044,0.0247,7511,Favang
-0.6029,-1.1586,0.1725,-1.1977,-0.3524,-1.552,-1.468,-1.6491,-0.4068,-1.0044,0.138,7512,Favang
-0.5102,-1.1274,0.2555,-1.0587,-0.3524,-1.552,-1.4356,-1.6491,-0.4068,-1.0044,0.2514,7513,Favang
-0.4174,-1.143,0.3385,-1.3065,-0.3524,-1.5651,-1.4033,-1.6491,-0.2788,-1.0044,0.3647,7514,Favang
-0.2628,-0.9089,0.6151,-1.2158,-0.3524,-1.5651,-1.3225,-1.5996,-0.2788,-1.0044,0.478,7515,Favang
-0.0001,-0.706,0.6842,-1.1735,-0.3524,-1.5127,-1.2417,-1.55,-0.1508,-1.0044,0.5914,7516,Favang
-0.0001,-0.4719,0.3523,-1.5421,-0.3524,-1.5127,-1.1932,-1.517,-0.0868,-1.0044,0.7047,7517,Favang
-0.5102,-0.8152,-0.1317,-1.3669,-0.3524,-1.5258,-1.2417,-1.5005,-0.2148,-1.0044,0.818,7518,Favang
-0.6029,-0.9713,-0.2147,-1.3427,-0.3524,-1.5258,-1.2417,-1.5005,-0.2148,-1.0044,0.9313,7519,Favang
-0.4483,-1.0181,0.0204,-1.3246,-0.3524,-1.4734,-1.2579,-1.5005,-0.3428,-1.0044,1.0447,7520,Favang
-0.8348,-0.9713,-0.9061,-1.6569,-0.3524,-1.4996,-1.371,-1.5335,-0.5348,-1.0044,1.158,7521,Favang
-0.9893,-0.8777,-0.9061,-1.1373,-0.3524,-1.4865,-1.4195,-1.55,-0.5988,-1.0044,1.2713,7522,Favang
-0.742,-0.9089,-0.6433,-1.4575,-0.3524,-1.4341,-1.3225,-1.484,-0.2788,-1.0044,1.3847,7523,Favang
-0.8811,-1.0337,-0.7401,-1.2279,-0.3524,-1.5651,-1.3225,-1.418,-0.7269,-1.0044,1.498,7524,Favang
-0.5565,-0.5967,-0.4636,-1.5059,-0.3524,-1.5258,-1.2094,-1.3189,-0.4068,-1.0044,1.6113,7525,Favang
-0.2628,-0.3314,-0.0902,-1.6146,-0.3524,-1.5127,-0.9993,-1.1372,-0.2148,-0.5018,-1.6752,7526,Favang
-0.6647,-0.8464,-0.5189,-1.385,-0.3524,-1.3294,-0.9993,-1.0547,-0.1508,-0.5018,-1.5619,7527,Favang
-0.8348,-0.8152,-0.8093,-1.9107,-0.3524,-1.3687,-1.0154,-1.0547,-0.0228,-0.5018,-1.4485,7528,Favang
-0.7575,-1.1898,-0.3806,-1.5905,-0.3524,-1.5127,-1.0154,-1.0382,-0.4708,-0.5018,-1.3352,7529,Favang
-0.402,-0.9089,-0.0211,-1.2521,-0.3524,-1.4996,-0.8377,-0.9391,-0.2148,-0.5018,-1.2219,7530,Favang
-0.0928,-0.7996,0.4491,-1.0708,-0.3524,-1.4472,-0.6922,-0.807,-0.2788,-0.5018,-1.1086,7531,Favang
-0.4174,-0.8308,-0.6018,-1.8019,-0.3524,-1.3163,-0.5467,-0.6749,0.1052,-0.5018,-0.9952,7532,Favang
-0.6338,-1.1742,-0.3115,-1.8865,-0.3524,-1.5389,-0.6114,-0.7079,-0.0228,-0.5018,-0.8819,7533,Favang
0.1236,-0.3782,0.5736,-1.9349,-0.3524,-1.4472,-0.4013,-0.5428,0.2332,-0.5018,-0.7686,7534,Favang
-0.1701,0.0431,-0.4221,-0.1644,0.3177,-1.4734,-0.369,-0.4437,-0.9829,-0.5018,-0.6553,7535,Favang
-0.3556,-0.5811,-0.27,0.0833,-0.1942,-1.4734,-0.4498,-0.5263,-0.5348,-0.5018,-0.5419,7536,Favang
-0.3092,-0.5499,-0.1317,-0.7445,-0.3431,-1.5258,-0.4174,-0.5098,-0.5348,-0.5018,-0.4286,7537,Favang
-0.371,-0.4875,-0.3529,-0.4968,-0.3431,-1.4865,-0.4983,-0.5428,-0.6629,-0.5018,-0.3153,7538,Favang
-0.1701,-0.3626,-0.2147,-1.385,-0.3524,-1.3949,-0.4013,-0.4933,0.0412,-0.5018,-0.2019,7539,Favang
-0.2165,-0.3939,-0.1317,-1.3488,-0.3524,-1.4996,-0.3366,-0.4272,-0.3428,-0.5018,-0.0886,7540,Favang
-0.2319,-0.9557,0.214,-1.9107,-0.3338,-1.5258,-0.2558,-0.3777,0.2973,-0.5018,0.0247,7541,Favang
-0.0619,-0.9245,0.3523,-1.6932,-0.3524,-1.4211,-0.0942,-0.2291,0.4253,-0.5018,0.138,7542,Favang
0.17,-0.5343,0.5736,-1.1554,-0.3431,-1.4603,-0.0296,-0.1465,-0.1508,-0.5018,0.2514,7543,Favang
0.2782,-0.3626,0.4906,-0.7989,-0.3245,-1.4996,0.0189,-0.1135,-0.0868,-0.5018,0.3647,7544,Favang
0.4946,0.0431,0.6289,-1.1735,-0.3431,-1.4472,0.2129,0.0351,0.2332,-0.5018,0.478,7545,Favang
-0.0464,0.3709,-0.2561,0.6876,0.0757,-1.6305,0.2129,0.1177,-1.0469,-0.5018,0.5914,7546,Favang
0.17,0.2616,0.0757,0.0833,-0.2873,-1.5651,0.2129,0.0681,-0.3428,-0.5018,0.7047,7547,Favang
0.2472,0.6674,-0.2147,-0.1161,-0.3524,-1.4603,0.1482,0.0847,-0.7269,-0.5018,0.818,7548,Favang
0.1854,0.4177,0.0896,0.2586,-0.0732,-1.5127,0.0997,0.0186,-0.7269,-0.5018,0.9313,7549,Favang
0.34,0.6986,0.1172,-0.1161,0.0012,-1.4734,0.229,0.0847,-0.3428,-0.5018,1.0447,7550,Favang
-0.0774,0.3397,-0.3806,0.186,-0.3524,-1.552,0.1321,0.0681,-0.8549,-0.5018,1.158,7551,Favang
-0.2165,0.1056,-0.4359,-0.4847,-0.2314,-1.4341,-0.0457,-0.0474,-0.6629,-0.5018,1.2713,7552,Favang
0.0927,0.2148,-0.2147,-1.4575,-0.3524,-1.133,-0.1104,-0.1465,0.3613,-0.5018,1.3847,7553,Favang
-0.6029,-0.5031,-0.7401,0.0289,-0.0825,-1.5651,-0.1589,-0.1795,-0.6629,-0.5018,1.498,7554,Favang
-0.1392,-0.0193,0.0481,0.603,0.4759,-1.6174,0.0836,-0.064,-0.4708,-0.5018,1.6113,7555,Favang
-0.1392,-0.1129,-0.187,0.7722,-0.1663,-1.6174,0.0674,0.0186,-0.9189,-0.5018,1.7246,7556,Favang
0.139,0.4645,0.1034,0.8749,0.932,-1.6436,0.2775,0.1177,-0.5988,0.0009,-1.6752,7557,Favang
0.0618,0.4333,-0.2976,1.0199,-0.1384,-1.6174,0.3098,0.2168,-0.9829,0.0009,-1.5619,7558,Favang
0.1545,0.3553,0.2555,0.6755,0.085,-1.6174,0.326,0.2168,-0.5988,0.0009,-1.4485,7559,Favang
0.3245,-0.0661,0.7533,-0.4484,-0.3245,-1.5782,0.4553,0.3158,0.0412,0.0009,-1.3352,7560,Favang
0.4636,0.5894,0.4215,-1.1252,-0.3524,-1.5913,0.5361,0.4149,0.0412,0.0009,-1.2219,7561,Favang
0.8655,0.5426,1.0299,-1.2944,-0.3431,-1.5127,0.6492,0.4975,0.4893,0.0009,-1.1086,7562,Favang
0.8192,0.2928,1.0437,-0.8472,-0.3524,-1.5389,0.73,0.58,0.1692,0.0009,-0.9952,7563,Favang
0.34,0.8391,-0.0349,1.0018,0.7179,-1.6174,0.6492,0.58,-0.8549,0.0009,-0.8819,7564,Favang
0.6182,0.6674,0.6151,0.4761,-0.3245,-1.6305,0.6977,0.58,-0.5348,0.0009,-0.7686,7565,Favang
0.7882,0.9171,0.6704,0.5667,-0.3152,-1.5389,0.7947,0.6461,-0.4708,0.0009,-0.6553,7566,Favang
0.8037,1.0888,0.5459,-0.527,-0.2687,-1.4603,0.8109,0.6956,-0.1508,0.0009,-0.5419,7567,Favang
0.68,0.8235,0.698,-0.8412,-0.3524,-1.408,0.7139,0.6296,-0.1508,0.0009,-0.4286,7568,Favang
0.4173,0.1056,0.5044,-1.101,-0.3524,-1.4734,0.5846,0.5635,0.2973,0.0009,-0.3153,7569,Favang
0.51,0.168,0.5597,-0.8533,-0.3338,-1.5651,0.5684,0.5305,-0.0228,0.0009,-0.2019,7570,Favang
0.8192,0.8079,0.781,-1.101,-0.3059,-1.5782,0.7947,0.6626,0.2973,0.0009,-0.0886,7571,Favang
0.6646,0.8703,0.6289,0.1317,0.0199,-1.552,0.9078,0.7947,-0.2148,0.0009,0.0247,7572,Favang
0.6491,0.3553,0.6704,-0.3759,-0.2966,-1.4341,0.8109,0.7617,-0.0228,0.0009,0.138,7573,Favang
0.5873,0.4489,0.4906,-0.9258,-0.3524,-1.4865,0.7785,0.7121,0.3613,0.0009,0.2514,7574,Favang
0.3864,-0.2378,0.9054,-1.5119,-0.3152,-1.5389,0.6654,0.6461,0.5533,0.0009,0.3647,7575,Favang
0.8037,0.2304,1.099,-1.4756,-0.25,-1.5782,0.8432,0.7617,0.7453,0.0009,0.478,7576,Favang
0.4791,0.683,0.4076,-0.3759,-0.2407,-1.6043,0.827,0.8112,-0.5348,0.0009,0.5914,7577,Favang
0.8192,0.9015,0.6842,-1.0708,-0.3524,-1.4603,0.8109,0.7451,-0.0228,0.0009,0.7047,7578,Favang
1.422,1.1668,1.8043,-1.4515,-0.3152,-1.4472,0.924,0.8112,0.5533,0.0009,0.818,7579,Favang
1.3756,0.6674,1.4724,-0.8593,-0.3524,-1.4603,1.1018,0.9598,0.9373,0.0009,0.9313,7580,Favang
1.5611,1.0264,1.5416,-0.7505,-0.2966,-1.5127,1.2149,1.0919,0.2973,0.0009,1.0447,7581,Favang
1.1283,1.3541,0.7672,0.8809,0.4201,-1.6436,1.1664,1.0919,-0.7269,0.0009,1.158,7582,Favang
1.1283,1.4633,0.9331,0.8628,0.7644,-1.5782,1.2149,1.1084,-0.6629,0.0009,1.2713,7583,Favang
0.6646,0.8859,0.214,1.3281,3.8637,-1.5782,1.0371,1.0259,-1.1109,0.0009,1.3847,7584,Favang
0.9428,0.6362,1.2097,-0.0315,-0.3059,-1.5651,1.0371,0.9598,0.5533,0.0009,1.498,7585,Favang
1.3292,0.6986,1.5001,-0.533,-0.2687,-1.5651,1.2149,1.1249,0.6173,0.0009,1.6113,7586,Favang
1.221,1.2449,0.9331,0.3915,-0.3245,-1.6043,1.2795,1.191,-0.5348,0.5036,-1.6752,7587,Favang
0.9583,1.0264,0.5321,0.7238,0.7458,-1.6305,1.2472,1.191,-0.7269,0.5036,-1.5619,7588,Favang
0.711,1.042,0.5736,0.1015,-0.0732,-1.4341,1.1503,1.1084,-0.3428,0.5036,-1.4485,7589,Favang
0.3245,0.6518,0.4768,0.7722,0.4573,-1.5782,1.0533,1.0259,-0.5988,0.5036,-1.3352,7590,Favang
0.2936,0.4645,0.2693,0.6392,0.0292,-1.6305,1.0048,0.9763,-0.4708,0.5036,-1.2219,7591,Favang
-0.0155,-0.0037,-0.0625,0.3311,0.1315,-1.5782,0.8109,0.8772,-0.7909,0.5036,-1.1086,7592,Favang
0.5564,0.246,0.5459,-0.5753,-0.3524,-1.4341,0.7947,0.7782,0.5533,0.5036,-0.9952,7593,Favang
0.6337,0.6362,0.6151,-0.4907,-0.3059,-1.6043,0.924,0.8772,-0.1508,0.5036,-0.8819,7594,Favang
0.2936,0.2616,0.0757,-0.3397,-0.399,-1.5782,0.7947,0.8277,-0.5348,0.5036,-0.7686,7595,Favang
0.68,0.7923,0.5874,-1.1796,-0.3431,-1.5127,0.7462,0.7451,0.2973,0.5036,-0.6553,7596,Favang
0.8655,0.6518,1.182,-0.5753,-0.1942,-1.5651,0.8917,0.8277,0.2973,0.5036,-0.5419,7597,Favang
0.9583,0.5738,0.9746,0.1015,-0.3338,-1.5913,1.0048,0.9433,-0.4068,0.5036,-0.4286,7598,Favang
0.8655,0.8391,0.6151,-0.8049,-0.3524,-1.4996,0.9563,0.9268,0.2332,0.5036,-0.3153,7599,Favang
0.3554,0.5738,0.0204,-0.7566,-0.3245,-1.4341,0.7624,0.8112,-0.2148,0.5036,-0.2019,7600,Favang
0.4946,0.5113,0.4215,-1.5119,-0.3245,-1.4341,0.6331,0.6626,0.5533,0.5036,-0.0886,7601,Favang
0.5409,0.4801,0.3661,-1.2944,-0.3524,-1.3556,0.73,0.7451,0.6173,0.5036,0.0247,7602,Favang
0.3554,0.3865,0.4076,-0.1765,-0.3059,-1.6436,0.7139,0.7286,-0.5348,0.5036,0.138,7603,Favang
0.6955,0.683,0.8778,-0.3155,-0.3338,-1.5651,0.8593,0.8112,-0.2148,0.5036,0.2514,7604,Favang
0.9737,0.2928,1.1958,-0.6901,-0.3431,-1.5782,0.9401,0.8772,0.2973,0.5036,0.3647,7605,Favang
1.4065,1.7131,1.1682,-0.1342,-0.1942,-1.5389,1.1503,1.0589,-0.4068,0.5036,0.478,7606,Favang
1.3447,1.557,1.3203,0.3855,-0.278,-1.6174,1.2311,1.1414,-0.3428,0.5036,0.5914,7607,Favang
0.9428,0.7923,0.781,-0.7203,-0.3059,-1.6043,1.1503,1.1249,-0.1508,0.5036,0.7047,7608,Favang
0.881,0.5113,0.9746,-0.5028,-0.3524,-1.4865,1.1018,1.0589,0.2332,0.5036,0.818,7609,Favang
0.8964,1.0264,0.7118,0.458,-0.2221,-1.5127,1.2149,1.1745,-0.5348,0.5036,0.9313,7610,Favang
0.8037,1.2761,0.297,1.0199,0.6062,-1.5651,1.1018,1.0919,-1.1109,0.5036,1.0447,7611,Favang
0.8655,1.198,0.7257,-0.0375,-0.2873,-1.4865,1.1018,1.0589,-0.2148,0.5036,1.158,7612,Favang
0.7728,0.7767,0.7118,-1.4273,-0.3431,-1.408,0.9563,0.9928,0.5533,0.5036,1.2713,7613,Favang
0.4791,0.1056,0.7948,-0.7385,-0.2407,-1.5651,0.9401,0.9598,0.1692,0.5036,1.3847,7614,Favang
0.9428,0.4333,1.2373,-0.7808,-0.3431,-1.5389,1.0371,1.0093,0.3613,0.5036,1.498,7615,Favang
0.9892,0.4645,1.0161,-0.8412,-0.3152,-1.4865,1.1018,1.0919,0.1692,0.5036,1.6113,7616,Favang
0.8037,0.9795,0.5183,0.3009,-0.3059,-1.5651,1.0856,1.0754,-0.7269,0.5036,1.7246,7617,Favang
0.4636,0.683,0.38,0.3855,0.0571,-1.5913,1.0371,1.0424,-0.5988,1.0062,-1.6752,7618,Favang
0.0463,0.1836,-0.2561,0.6876,0.0199,-1.552,0.8109,0.8772,-0.9829,1.0062,-1.5619,7619,Favang
0.9892,0.9171,0.7395,0.4459,-0.278,-1.4734,0.9078,0.8607,-0.5348,1.0062,-1.4485,7620,Favang
0.8192,0.6518,0.8363,0.0048,-0.2035,-1.4472,0.9886,0.9763,-0.4068,1.0062,-1.3352,7621,Favang
0.5255,0.4801,0.698,-0.3457,-0.25,-1.6305,0.924,0.9433,-0.2148,1.0062,-1.2219,7622,Favang
0.17,0.1368,0.2693,-0.4182,-0.3245,-1.5913,0.6977,0.7947,-0.6629,1.0062,-1.1086,7623,Favang
0.2163,-0.0973,0.4215,-0.3397,-0.3524,-1.552,0.6007,0.6626,-0.3428,1.0062,-0.9952,7624,Favang
0.68,0.3241,0.9884,-0.3457,-0.2966,-1.5389,0.73,0.7451,-0.2148,1.0062,-0.8819,7625,Favang
0.68,0.605,0.5736,0.458,-0.3152,-1.5913,0.8109,0.8112,-0.7909,1.0062,-0.7686,7626,Favang
1.2519,1.042,1.3756,-0.2248,-0.2594,-1.4996,0.9401,0.8938,-0.1508,1.0062,-0.6553,7627,Favang
1.3292,1.4321,1.4309,-0.8593,-0.3245,-1.5127,0.9886,0.9598,-0.3428,1.0062,-0.5419,7628,Favang
1.2056,1.198,1.2788,-0.3336,-0.2687,-1.5913,1.0371,0.9928,-0.4708,1.0062,-0.4286,7629,Favang
1.2519,0.8235,1.583,-0.0677,-0.3152,-1.6043,1.0533,1.0424,-0.0868,1.0062,-0.3153,7630,Favang
1.2519,0.7923,1.5416,-0.4786,-0.3152,-1.5127,1.021,1.0424,0.0412,1.0062,-0.2019,7631,Favang
1.422,1.1512,1.5001,0.041,0.6248,-1.5782,1.1826,1.1414,-0.3428,1.0062,-0.0886,7632,Favang
1.0819,1.6818,0.5044,1.3885,1.7789,-1.6436,1.2149,1.2075,-1.2389,1.0062,0.0247,7633,Favang
0.68,0.5738,0.2279,0.9776,0.1781,-1.6305,1.1018,1.1249,-1.1749,1.0062,0.138,7634,Favang
0.1545,0.3709,-0.187,1.1589,0.6248,-1.6436,0.8432,0.9268,-1.1749,1.0062,0.2514,7635,Favang
0.9583,1.198,0.7533,0.5244,-0.3245,-1.4996,0.924,0.9268,-0.5348,1.0062,0.3647,7636,Favang
0.9737,0.9483,1.099,0.1377,-0.3245,-1.5782,0.9725,0.9928,-0.4708,1.0062,0.478,7637,Favang
0.34,0.1992,0.5044,0.3371,-0.0639,-1.5258,0.8755,0.9433,-0.7909,1.0062,0.5914,7638,Favang
0.2472,0.0743,0.698,-0.1946,-0.3338,-1.5782,0.7139,0.8112,-0.4068,1.0062,0.7047,7639,Favang
0.3709,0.0587,0.7533,-0.11,-0.3431,-1.5913,0.6816,0.7782,-0.4068,1.0062,0.818,7640,Favang
0.5564,0.3085,0.6289,0.1075,-0.3524,-1.5651,0.73,0.7947,-0.8549,1.0062,0.9313,7641,Favang
1.1128,1.12,1.0852,-0.0315,-0.3431,-1.5258,0.8593,0.8442,-0.4708,1.0062,1.0447,7642,Favang
0.9892,1.0732,0.8086,0.3069,0.0943,-1.5389,0.8917,0.9103,-0.7909,1.0062,1.158,7643,Favang
0.9583,1.12,0.7533,0.1135,-0.0174,-1.6305,0.9401,0.9433,-0.4708,1.0062,1.2713,7644,Favang
0.4636,0.5113,0.698,-0.1825,-0.3338,-1.6043,0.827,0.8938,-0.5348,1.0062,1.3847,7645,Favang
0.3091,0.4645,0.5321,-0.2732,-0.3059,-1.6174,0.73,0.8112,-0.6629,1.0062,1.498,7646,Favang
0.1545,0.2928,0.38,-0.4363,-0.3431,-1.5913,0.6169,0.7121,-0.5988,1.0062,1.6113,7647,Favang
0.0154,-0.347,0.7118,-0.2007,-0.3338,-1.5782,0.4068,0.5635,-0.5348,1.0062,1.7246,7648,Favang
0.1545,-0.1598,0.5459,-0.3336,-0.3524,-1.5782,0.326,0.481,-0.4708,1.5089,-1.6752,7649,Favang
-0.0774,0.1212,-0.505,0.7359,-0.3524,-1.6174,0.3422,0.4644,-1.1749,1.5089,-1.5619,7650,Favang
0.2009,0.7298,-0.2423,0.9534,-0.3338,-1.6043,0.4715,0.4975,-1.1109,1.5089,-1.4485,7651,Favang
0.2318,0.8235,-0.3391,0.6876,-0.3524,-1.552,0.5361,0.5635,-1.1109,1.5089,-1.3352,7652,Favang
0.4636,0.5582,0.3523,0.47,-0.3338,-1.5913,0.5523,0.58,-0.7909,1.5089,-1.2219,7653,Favang
0.1081,0.1368,0.4215,0.174,-0.3524,-1.5913,0.4068,0.514,-0.7269,1.5089,-1.1086,7654,Favang
-0.0001,-0.4407,0.5183,-0.1221,-0.3524,-1.5913,0.229,0.3984,-0.6629,1.5089,-0.9952,7655,Favang
-0.031,0.0119,-0.0487,0.5184,-0.3524,-1.6567,0.2452,0.3489,-1.1109,1.5089,-0.8819,7656,Favang
0.0154,0.4489,-0.3253,0.3069,-0.3524,-1.6436,0.3422,0.3819,-1.1109,1.5089,-0.7686,7657,Favang
-0.2628,-0.1441,-0.2147,0.5123,-0.3524,-1.6043,0.2775,0.3654,-1.1109,1.5089,-0.6553,7658,Favang
0.2318,0.4489,0.3938,0.4096,-0.3524,-1.6305,0.2937,0.3654,-0.7909,1.5089,-0.5419,7659,Favang
-0.0001,0.2304,-0.2285,0.8145,0.3549,-1.5782,0.2452,0.3158,-1.1749,1.5089,-0.4286,7660,Favang
0.2627,0.683,0.1172,1.2435,3.3425,-1.6698,0.3745,0.3984,-1.1749,1.5089,-0.3153,7661,Favang
0.139,0.3865,0.1449,0.3794,-0.2966,-1.6305,0.3745,0.4149,-0.9829,1.5089,-0.2019,7662,Favang
0.0463,0.0743,-0.0487,-0.249,-0.3524,-1.5913,0.2613,0.3489,-0.9189,1.5089,-0.0886,7663,Favang
0.2472,0.5269,-0.0902,-0.5995,-0.3431,-1.4472,0.2452,0.3158,-0.7909,1.5089,0.0247,7664,Favang
0.139,0.4021,-0.0487,-0.8654,-0.3524,-1.4472,0.1482,0.2333,-0.6629,1.5089,0.138,7665,Favang
-0.1237,-0.1754,-0.1179,-0.4122,-0.3524,-1.5258,0.0997,0.2002,-0.8549,1.5089,0.2514,7666,Favang
-0.371,-0.5655,-0.1732,-0.5693,-0.3524,-1.5127,-0.0619,0.0847,-0.7909,1.5089,0.3647,7667,Favang
-0.7575,-0.7996,-0.2838,0.041,-0.3431,-1.6043,-0.1912,-0.0474,-0.9189,1.5089,0.478,7668,Favang
-0.9275,-0.9401,-0.4221,0.5244,-0.3524,-1.6174,-0.272,-0.13,-1.0469,1.5089,0.5914,7669,Favang
-0.402,-0.4719,-0.5465,0.748,-0.3431,-1.552,-0.2397,-0.1465,-1.1749,1.5089,0.7047,7670,Favang
0.0772,0.5738,-0.4083,1.2797,0.3084,-1.6698,-0.0296,-0.0309,-1.3029,1.5089,0.818,7671,Favang
-0.201,-0.0193,-0.3944,0.9595,-0.3524,-1.6698,0.0512,0.0681,-1.2389,1.5089,0.9313,7672,Favang
-0.4174,-0.347,-0.3115,0.6574,-0.2873,-1.5782,-0.0457,0.0186,-1.1749,1.5089,1.0447,7673,Favang
-0.371,0.168,-0.8646,1.1529,1.6207,-1.6174,-0.0457,0.0021,-1.3029,1.5089,1.158,7674,Favang
-0.2165,0.3085,-0.588,1.3946,0.8482,-1.6567,-0.0457,0.0021,-1.3669,1.5089,1.2713,7675,Favang
-0.2319,0.3709,-0.5604,1.3643,-0.0174,-1.6567,-0.0134,0.0186,-1.3029,1.5089,1.3847,7676,Favang
-0.4174,-0.2066,-0.6986,0.6574,-0.3524,-1.6305,-0.0296,0.0186,-1.1749,1.5089,1.498,7677,Favang
-0.3865,0.0275,-0.6986,0.6272,-0.3431,-1.5913,-0.0619,0.0021,-1.2389,1.5089,1.6113,7678,Favang
-3.246,-3.3903,-2.6208,-1.0527,-0.3524,-0.9759,-1.6942,-1.6656,-1.4309,-1.5071,-1.6752,7679,Frosta
-2.6432,-2.9846,-2.1091,-1.0708,-0.3338,-1.0021,-1.6942,-1.6656,-1.4309,-1.5071,-1.5619,7680,Frosta
-2.2413,-1.9389,-2.2751,-0.3034,-0.3524,-1.4341,-1.6942,-1.6656,-1.4309,-1.5071,-1.4485,7681,Frosta
-2.4114,-1.9545,-2.5655,0.609,-0.3524,-1.552,-1.6942,-1.6656,-1.4309,-1.5071,-1.3352,7682,Frosta
-2.3186,-2.2511,-2.3166,-0.4122,-0.3524,-1.3032,-1.6942,-1.6656,-1.4309,-1.5071,-1.2219,7683,Frosta
-2.1177,-1.8453,-1.9709,-0.7505,-0.3524,-0.8319,-1.6942,-1.6656,-1.4309,-1.5071,-1.1086,7684,Frosta
-2.1641,-2.2198,-1.9985,0.0531,-0.3524,-1.133,-1.6942,-1.6656,-1.4309,-1.5071,-0.9952,7685,Frosta
-1.7467,-1.7985,-1.5975,0.0894,-0.3524,-1.3032,-1.6942,-1.6656,-1.4309,-1.5071,-0.8819,7686,Frosta
-1.9167,-1.5488,-2.0123,-0.2671,-0.3524,-1.2116,-1.6942,-1.6656,-1.4309,-1.5071,-0.7686,7687,Frosta
-2.0713,-1.5956,-2.2198,0.9232,-0.3524,-1.5258,-1.6942,-1.6656,-1.4309,-1.5071,-0.6553,7688,Frosta
-2.0095,-1.9857,-1.8879,0.2223,-0.3524,-0.9105,-1.6942,-1.6656,-1.4309,-1.5071,-0.5419,7689,Frosta
-1.824,-1.221,-2.1091,0.8628,-0.3524,-1.5258,-1.6942,-1.6656,-1.4309,-1.5071,-0.4286,7690,Frosta
-1.7622,-1.5331,-1.7081,0.6997,-0.3524,-0.8319,-1.6942,-1.6656,-1.4309,-1.5071,-0.3153,7691,Frosta
-1.8704,-2.0013,-1.3624,0.4519,-0.3338,-0.5046,-1.6942,-1.6656,-1.4309,-1.5071,-0.2019,7692,Frosta
-2.3805,-2.4539,-2.0262,-0.5209,-0.3524,-0.5046,-1.6942,-1.6656,-1.4309,-1.5071,-0.0886,7693,Frosta
-2.4114,-2.2198,-2.3857,-1.3608,-0.3524,-0.4653,-1.6942,-1.6656,-1.4309,-1.5071,0.0247,7694,Frosta
-2.1641,-2.2354,-1.8741,-1.0708,-0.3524,-0.7664,-1.6942,-1.6656,-1.4309,-1.5071,0.138,7695,Frosta
-1.4221,-1.1274,-1.7496,0.5667,-0.3524,-1.4603,-1.6942,-1.6656,-0.9829,-1.5071,0.2514,7696,Frosta
